index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
97,6.818830,4.746530,2.749810,117467592930165231591234058757424755248335581084151399066086616821536834812968830826177472449903411418724596914516546098191868996934762497932754261546060466341583256017928573261324063915357419560463037121842099116982731039722658775747584104105192702331809711992033473724416.000000,-57588841087946254156784439830150421396158705183480442018144241471495789111837474495455689220369441796630186293304191781802127837319916339008970172213931445167822525321906430106876076635631327024874502933510889276031476079401522891098572010816771240980923398424280111775744.000000,-101059429125112020036541720096453574381564853138424094990567629887224248310218081009774899518722383999948226862970264399013301827193126087115570215204987760276923128141720136824913994127311522747997851957353605035502932295108690398916237388277852787499798483878170738032640.000000,0.000000,0.000000,0.000000
98,-10.157300,6.568980,4.597780,-25420341906434341062521919041547280064003936307460746131704068521800379108944987919849036694687508281382539379699355508236445691233801016655184265816865464264544679771384583714434993324259149599212904708361288050276254396928422141921285969567313640668834650514921392963584.000000,-34809883082660672754816276271770205213030540365254487949285066905140319359860762674079666367610234449837302316739474316031198813590042955660444403857802069366878282989376070754677562203627291771948483310633551436107514180608747443750232703643233407080770169750568304640000.000000,-109152166183374515293484012716374916738709246076196192950446729877860772340252483528193156620598035801171225939118778048572003216523340269521704729620937645451843046873523701444983054107018733219730807884451256349400420003590152057352371868608253296819406533304550967738368.000000,0.000000,0.000000,0.000000
99,-9.243100,4.663540,2.825660,27784154338466260481787494271375469788328673417585142516539929622806594379999096747742140145983852022995431011889805794971270963664808861588955304165819034715981527401159037899747760471205337378387868734321894430098954513390034633439924609377193210096874840171571650232320.000000,-47172270018545489628033382075963964854524826651452203211228161973755777167918318188575567164712015901395500913603146360521775688207725334190252388694610414953088016117709612954362923400582438752912019842088330476430782125470173066023730963961677498960034104843604626243584.000000,-87942354088237771111813302887246746766798148903903449143445418407327170486882768374554394536765071554403144583616990377742024787472893141005896509924604725118419631077688483840421470433310861398631553531187089976776878067831932890389471748575910706255172155803058242060288.000000,0.000000,0.000000,0.000000
100,-8.275430,5.274130,3.672170,53899509880704180831819779840695050671267725209569250184735995873606376977493645555206468719688914961082910587735322582850899530389375048407420416953292425751715879978207306044839352047303073055686949985528164518958978986468722764234910512485977679888346720113530658357248.000000,-42659569010533204010471013721272843723819174391737012058522819758830777141067220958459431918099306059446457287820208509398778824842278805485498888628190004255745829110304296568789401667638733082738280775732124687683180525486181674153984803813478388347029722571849578053632.000000,-85161811883545708522805129396967843862759676940736207302602111320340767126655655171006727240618824160288891627717456146182641100661920180438618518731437773432210849883674991791050755736945960140331811085681714090253118228666847857806495087991938292267395666185385408462848.000000,0.000000,0.000000,0.000000
101,0.060766,-2.812450,-2.866560,30582206454139052033018355985872335451152024611942651789976979178294020703853032893004091590289274669926545911311146096823580600009665849247292884430841899149494371281080432410046127933721542365707299230502349661525938195506606554118311271656575509682524805667772654682112.000000,-37597581017983885595584036022363109871421352200939358011246463446298404625907838263039390706330698649210760888638298051400243459601536910742710264737303463019924364448812603665811614116706490670725516856033817683441921322268465600279334851953780161145450475328176509681664.000000,-101334171793519709094005692623176242364079535073636339078437917450753295653667306919524466316890041858747998438720204981260931176911257276584529192138986912032301338865899478953719935327879752207376664509834324395085359154119530308262348174844723699541810899142916872077312.000000,0.000000,0.000000,0.000000
102,-4.640000,3.448510,-0.440269,-18255495166529089291559236253008610350013244961991252317299622110605944474653785371147118746852257431523655617241289991073396950518809706839986310603023896879904128522050876206474691075568466371381826428215113147740328864598207379306008067067691444131077477994811082407936.000000,-36130427169796691268412075823540763845358685721483998476576657616117622348799213015421717148575311139185717566788557372149476257302564881662369110538031090733644052250600366349141534788803443530870168645689801678387441813263507404379240342377857999101604041805665671315456.000000,-105648311085713532429445626543098169528865584454268653422673755474496559778230753401043502717573739160737156361307217108785711216822260133113921780993132280818153826421517874218693245010770298890981562363239838131164656172789203487395451368299932434295337637516894063820800.000000,0.000000,0.000000,0.000000
103,4.084650,3.488690,-3.435620,52025570680650391754433823985463884353461287843814138394337993726167342530469734753757091599799276801703264744657317746117375251571492664385510884147062806529529608587348707655947614113539959615982145448989238072085393504797165144699717830860641822920233731732915603111936.000000,-49777993311346473313421822050304634914749560274068968388226038336236896932232449886890136135392118546240173213503951826193461149550162720098875643725504994573385427476420843012354086097773685505099919251962156750522965887164686863543912540256870100975096365735358867963904.000000,-110533251459474522458083751902264290792338717841580915461364397986016196518964746069354850964852605475426613158919536040728288880737208058788260424567709585163851876814072745402596198447433292173994043290589770723768987811929945763156650594627656857364305815125676001329152.000000,0.000000,0.000000,0.000000
104,0.981147,9.867090,4.691970,59986703457794538318582442386178833960039746594723372646985329511290254921351137455655204480984982103694909266788075815090387350040650248544703806679718649827448567820020075821418228710838413984270239620319114336812177531035555085109211647918653873301471659171664623566848.000000,-53154043466579689176016327674020156200642668623055229511871960989643914614134356365334891697013365246059966591934469193890655059300293687832138771942472996455676061200934088349645797505741716380289790041605791809306760390039470972945219783003870145637946815581076987052032.000000,-21105634209930333932893112359039349701089887381471852222614275935760884232527905052452879189970346561377747867521791129688713859769192077841392652861909057012629350961151185968498211912615890545241889930528074447717124980390822112121568025601944591585046559110964573110272.000000,0.000000,0.000000,0.000000
105,0.015912,8.447020,5.431870,66401531724139838191052615863334139515315037662021311994188397188880021198348398115233032301581005105553071824473134854705106378902019844090539344662731760858115764252319465075059351046170289539785864682891954894562869833406595619566917248475187908104811043983218205261824.000000,-16554006914970266590570593462327350607798363301924577157322824997374709242343486162594620695950905513732535054975655817548037270772123620186767096138977008345195953333882402542955696532731236794958423317049588403964878546135690736860469214777001774826408880196316781608960.000000,-91156599012032676879563186888537159227098382444690203165483971788025451672438106090809519359344973820676153675686077524707967544820416580000055723189179281541449827054300965742869131607173513054375882113704589972381220543392031783450648759000865511836611554161308725149696.000000,0.000000,0.000000,0.000000
106,-3.317220,-6.617230,-2.743370,85691631359640158598544581354918000245398948394964633670416417133016014523426596570424389019623255511666078821186783028547363051812758809302175825322639952355822039633882746258584310040827393859235026260704924355975469690751540734743180815848996861091294599038813465477120.000000,-49848251204623414570435941939016519071330257092335110543626423356823622432336669107375143574050680679628955983626131733224016647890399183996396814966677495088405410482512914637063024998777256100137278025192371605797359137939250151097348669702460756509250389958519370547200.000000,-83330117271179835862257734748422193019352315171703510647175130216825422449056301347300642463252989559927120951593315766111210440808457240329445996305709784311304272678077177018370927326720787538515683540930578286032745317299890505095245709171899911532486571405473466023936.000000,0.000000,0.000000,0.000000
107,-3.831240,12.084200,4.319180,83316771949637239990406175490591413906887707918616631828287457910643814356766683164789648433371243193366540149655141853276185352740118513500498839056871861681142220529836334213789684799805085148684313909569628862643984019849460727020447697091703195300645047250175974703104.000000,-45386067704627060303581709187074529382391590520803176804182887968748261254893328084623470500431426178386143224159302341665507325032669628687707101911946613411668229522996989140655546701809249263824991617326368666402119190465421152312315659640886639169849207514764081627136.000000,-92942798067758975262573797502993695259194065789918246988965618084381960320086456335230856733223721802947822434274268651819384573229286036937085361435136733976245137385302996479670246908240364156760215233764287356930872363264081077447990900677027710910815092933147253276672.000000,0.000000,0.000000,0.000000
108,-3.351150,10.261300,3.436980,99771553200123603259255713118196530153463156503085231210674792951927628429945135997754524135657581287895734639965229825947335026386386679263785177967930543268758293953761752984386768560952996970647545930652329167010747294812072988008087627252033998305659765429457702092800.000000,-53785625706239262021863803339862492692335303492307277223415352050674026509404639331863250330053648798028773602575545776685994283539306909954597413088270853900822508781930676535296825218650415244108358202638437676605630404710200625857147227464303991843534349617836463226880.000000,-76512733889473418503662333303551096610872812230946870451011960395443841894824248465110083710451591191872501139975076825439929257628439245501228537883480038672761309687957449275702623943482120657964341856942230590418185191681793312724399324429069024845114321533521415372800.000000,0.000000,0.000000,0.000000
109,-9.329850,10.720600,4.024990,36101599356526970658360899728858061084016140209706282528215689793439761540878792836438848670551033245589021683659199254973766306830091476620620748274765693468969924148240936754409159384141200766441630028178745550898898406395407279507646532865478225018630076834123664588800.000000,-34900887947954020369946455473199991617544124687827059550888722227347170363754979730165314441519232604690174188877248753260738656561894999160266429979222791796088745002285785588439922944894115456534355619208497275009832868156276015319573299656341519673946223234725162516480.000000,-79001214944235548035354950527116198431225216515191859102586866699121026562639741720233837466198916346788552466795957140390411506407323516950027008882347249366841387224316895775621605337141486644350070681773668292523830425334379036225553132124772698860156491085368830984192.000000,0.000000,0.000000,0.000000
110,-4.432510,-11.666900,-4.812610,-12000665076753673362306770049465844201795403377683520727703518972190730506681088849389163536513575755108717043679315401907790289867495135246473767634473764529369922224027046628737433986524062687490589627013855589445982820426015626757860623212814354607051244269931891523584.000000,-27849719810031430073047411861213255185235011696395382800337909414014893291496859499659243202523381752446991280933762616418723495669702153423944224427048463675478350706820107897454240739537637033210997821637176070803908442179174377851392553238158125642871471165509640126464.000000,-72985240734574151798731942650111535848560259651545686363463397027646741502932062114697595199932628239171467897144760400000004968402215972765509333919428157083453685174237987515212844268344975792290851172837699833137012900403574357918642697692557636116208405017131218894848.000000,0.000000,0.000000,0.000000
111,2.192410,12.360600,4.213390,120713479641106489867751876097048571338876272043556525908050239213490396334014422784199618136007887651496867652375548223051771135001112513250953631773294140020568625340033136441881056194420040639619420421912138050089847572486855573278697512280521668634285144260508452388864.000000,-45686738755135098067468777704768388017116674799124196775492560155207272211065015582600721691427292341770079967356024240799352840049848027036743490251821314651947270230334030872599859114457053237174209048608717855329150607077209960320131896455876306639208282149137248419840.000000,-101356316094985334853088093361002926900351502012801672980686957549517689785591125540902725254302427704495839778029904962498315697372696202815949448238312415894632579018325110196149609444106816572520936689371412687559003230337644902483987616008648799706526693938928419864576.000000,0.000000,0.000000,0.000000
112,-2.628210,-13.084400,-4.808840,124111454838897657729401649160682067340312780775537675288244991973088286703741529904499202869098202782983583983020712276348513892310914602163596416690055417608021823749593737449456600550528882152557186948959375301897545443290716698514520304795856340385644827033288019279872.000000,-63872329263735675034419681381457293486405069948279189641595304466759631940962914339109088501106216315656427315411593678153454501214120070322583094726551605420321911408591200019485858839446080504499041607015886278712320735150963948756165769579577601734241012357670948044800.000000,-112844005862374158286697794617356981823943545703283524573480265843166802439386643066714763026153418857260305996937983367060205055966620223013326575684282003181025823605501900849427913058642819578201710448342789428924287534084321612962605378041681391364833825880590524612608.000000,0.000000,0.000000,0.000000
113,-3.244700,-13.152100,-5.660800,9738392131539965173782003601286760127311866541809754824533145044524905975154378990660310633602965226654021162959861357592986244150310387816732617056411164248695146902908754054356419803243439453912563972678795386847669450946810574151268516438143596252592273916194363277312.000000,-45781366996808196048250234577792160495254688583083595272669937994380186485447134035199001316371862117686672765964770247599677532900267593468216638016544010699110517016335441659699665733747180304270400433770409533163688082180449369287731795686924355345811132374476440731648.000000,-113546599737642318587420467126293138313339571066453706890588751153731252451722870424626904707249836975619619673468959049969005961285291181509233738635850343979929413735240555133395133946441718049699859717408089132526683457338160709599192316251878195597287588346185652371456.000000,0.000000,0.000000,0.000000
114,5.542520,-5.700550,-2.897770,2603586133189620161346905535410496890940979523442947955460185967337632595819731624450162485512841459652281416336148529691438118965408834430675640461766802794865644815556330240524769121874163117139834925509862039652262616118139166518438722769842723868105172261287709638656.000000,-44862474513387572831665192517528558187487837655182760821712945767209934622653937619617385528806444106220961908231611493246546066493910355404602000503230248272930110405370704361345187975958118196606756097280733148324267609893897064169564867317758233387789550536328965259264.000000,-763854857182449877773962846970264149974387731263981136521829916952911156432877749195103214395641706755925607005474190528130364227451647967705415053734622818392467731908663134396590465406467703746410704753217043640765759668982400439238167158819002981528336636417115422720.000000,0.000000,0.000000,0.000000
115,-2.154920,11.569100,4.188760,-1030709992838172404855053768265492218313701007298406420012484569479159131011417068474297875654781655753058548707442016439683160433070142389227219555202113645010456495170930307514329998112754246050836979728501718048790438489752625323327555890628080256059792927163546599424.000000,-150494067250540109618145005649223912468250670726419446432115133410745014417242949335005702685394924546959194683070812869349012346896249811414378789116631897697039652344019246926736454007088735571581989020815084302429670005159766218043585533719622244856638111477695250432.000000,-107062293135419458704316972824165000510052286872844877107891930546896576649360271200140117481931615924035362824324823573382268654778529822009450300214451359710567660604608085041044186065425087444456192020717220376615062737165036540673401008923385871341128904787080521973760.000000,0.000000,0.000000,0.000000
116,-1.447700,10.388400,3.349440,-4536427193349777738690427512791939088973790023742572171506025683469076044821379916744103175764152783847194882908614578176390447857088866088108594842918891490104998406389575867122406452045861000340429927110961292891666068631236312917652008120242398634426268270531358752768.000000,-40921813508076450753852654111642224597112187566294244962890500265079564444058581300914871276839512564031020084892843770975207216119185827183207062821830534987180737280500919116514415218403454961057378701857874876041317633851788930678743771222104240182595939725714596560896.000000,-101625815910558462703435210449051632942916290462749578549971893599511503702880749104388057602976416448522453824088235360844675635255470549345662193700198451266767297135752377451969107737739510670464658122924213163842412634311316172877133762325375606054170805972000619626496.000000,0.000000,0.000000,0.000000
117,-7.157410,6.617450,0.891222,-4766756345539551650907544515790540830659333908986299150746611516338541785485743919664181481211332089853160050366480441129369772779729642831817720388035860773968986792974634613077500653249429131947517207202784511562727885795704193741396853956581407295989225730356887420928.000000,-38605989996394655189026994422767955849284529530714116359761542872908406995996506003621248899366702719158165017259585445707135067749949748951598116994799375030258712560984467803241364456041793464496576969802959425175155026852544013418170632095998337988143313874832056123392.000000,-90122123433005179859790823612857372650098412244698153834507660192457013924307662728368048346947667921079639111306769434232105520293769756014489102276303549762271424732892922838474459786061850067866097970641101501809486223248576322671466399401775808807531352295689980739584.000000,0.000000,0.000000,0.000000
118,-5.549470,6.222640,1.020830,-9384999452921300460713315762728873494675325434941421666742567109409084012848149745269967480502726710478844700161890650667678441147191933005181839878871456940880404584207206010723272799421678965433231397749738209553582849041124554341855319242918365273023617983588010557440.000000,-32970695595829610718507518528570916243166628678458543110483668092799179113053878292914187215820448754231610134910875691835199143645665384505807804504474179936910629632863402191305255351180561205393836486420113717285935061144441049712640315000493264885738247066198449586176.000000,-120624210025167476956360013061069671348986756958055938467568884718956012831327965635426397575940844312655514206928051418953253156863982291937991841476139984150331655470731135425302146675555418782311864748815150112128144450328125221075192738821197570908638780336497374527488.000000,0.000000,0.000000,0.000000
119,10.246200,7.873800,3.248260,23457515373552516302726239944532508884587578404583013023976594105253668527702154245398130664204938358600501327465328560151310712678517795122362645399295725772449325661466356159392970818294186050465711929740166290897697859448436544312639553980137343406310674156081419124736.000000,-51245183174580102970197912342657398917540494944396066972334034146873180016016166710988760399108935822369230975161550549145297515218039841019168151974041048645353114145172643025722100936485789564355985767187896727170940978172228205574604157912079785253546421623589340971008.000000,-1278391427572987554887176947091248702190207455463634827207666122548877561651473138979155294879858055804146045638726142069520980515379494076817634400786430165970990174172856971848368898829740826361098962715906197568049129452544992585727856839999549755229299531553219543040.000000,0.000000,0.000000,0.000000
120,-9.914770,9.026910,2.795530,-1461706279876992814352835544181815713822041584941695571499657961820899271506570957643391626864781658859563263922326652369550561826171109630191009356321495565863442012321516943748064632095260964747991249627863737038916346546285602380759047637016202180143162426515603324928.000000,-22932984019204676374943288857634094996529023225236289150732108129657891037028369573373265708290995896236166908620533155631484296007505678276803752931993980037200625470258966262948642717611057066028582204772330775810371252072620674714752636448181635182544290038289530880.000000,-90626376164748634284284565619033361228659482105358553017095280566279497117858275113874313358245955328450969388231716393592788743304082036728072032629001335758125751069167311004965364516503345398833719509609662674919285081392551811358037700248212277990818504465396078215168.000000,0.000000,0.000000,0.000000
121,-1.868300,10.140600,2.379460,-2201049990170316902853698453149109408420736284701815994171156611506552403837796879846905919215842197071496303807645213317461301861162602939696005115742477964611945860937126017761274087130164946815271726029623588311327157873048502124853466299341259368105138071415977672704.000000,-34456814645264351668750801836399961966576177144604127340597700670992482254367704896376977766851164815337078566253169803916099946720277719083821279307750319200365770793451583745353206818632355328005527142659911109751254690265939578877687686592851822654534880644320261570560.000000,-34679855874319817029710902916904439792732237440888229165081536066627736760823897139706651920961497797813675902518827308912156053994760137009409976358113633148617271020041166644951022567847980358403052605963053604893934591235696697721070964021790887865568006326329398001664.000000,0.000000,0.000000,0.000000
122,1.593460,7.162380,3.328660,34021250022001691553861472277915634987310749179876866846947766753801651287810699277488089032928543980674261299609620363963904548565342822067925452911758136337250935691852799203775706231483689287311365475656098320226929939115563786356509115388597383415921293693862262341632.000000,-17045128764849014694781959817180382094337543528424209374133709208778671181251432772665015091559434388864199275528523334575193047601548830373728363108501624746250705654468803084104506362116993425200308739361405363622231134052932106206014954952894023126593848308577127628800.000000,-20359087456158705666707226940416466536995595927389706239536478685701753249848802423273896185815886939295958458483661397580881557128493559823736778839233216827094872058651064281157401208899098421939636461929095765055125402129312810142625457610664627388790433792119747379200.000000,0.000000,0.000000,0.000000
123,-1.811310,6.744670,3.244410,47213990685922068236971898819911871831823571945657349570472436276283926446943919919070605734961506467943129514985250490936545632251015829312234480901700899669308429783051610668449447553871639266849507765540927519746607080550657219061232069164436034087882707760845116407808.000000,-13269181688301216066858075054723813612907700683931082412392782575713392224835524259687536271372425483676812818782519385100971070008679035830227891661029771542739761497893321324575407879112275824943938214728652677261387608722716958972479959058126564564853022539418804682752.000000,-39835183069680019654816932150003849200911370109585708667156964342763072118798288148617382005724508894428788153029572195514775646111086408363390765129458299807619401594483666230075645360628460583655719409482471193446865249240083601028304850212061833103426504935879034798080.000000,0.000000,0.000000,0.000000
124,-8.998410,9.125360,3.139620,56867674307896441980804750865994021664480797619065403809770577619258673776940594769373345538188779617341545990186377238259199875947279668655303422477863743427463332161571107768681922854927040670588504980315553800280557127300830253673648603500169734085964973584762814857216.000000,-22660777802396156051787142973084557756009435380098258066773913656616430047674047165363135207814684728321036973236925951900597370615808270340514878841579724276292252147374464328358137105529218721595944707877828113427760397145508296179368880383677370953142496605307630780416.000000,-36282632043129364015326272715476876236160527447179497361410234571671109939942583966037816246876573698271084350052667584381215289043178750882757622980763244506296109495250348119334019710364316833968141250350102822060936512066241135121171596118605361445464579595403274485760.000000,0.000000,0.000000,0.000000
125,1.710510,9.615170,2.368990,54368773720641892378428212296881924986304185009210839291899368527088373517258140615551505560881777380924861240591135249337113575558713515185856568308247185045075147224526664998484703396434482711103407936548445336652815135343871944667655690616120410037613600596168122826752.000000,-20810312228732586598628261620568268723262123303089061533115927291384748179769523336826156046694452948081409113164749106549182070354066794199757967832989585893845792130248555323040974500238816183533522482402252620609838112829088517358778115568500924176580527731966627282944.000000,-93657487835756614730596764819010505962969026135922087719273174477523599968215674567921904060052405816972898170593447362776384531745445176757344535129681886804543125189196438415846315407657403750647027813904314353407702993529787652376993915866462217792287766347355026096128.000000,0.000000,0.000000,0.000000
126,2.287710,10.577400,3.798530,25741494592971991681521270538475546589659215065996698841343828784825845283222149694283585502487261833359342630886316346133125648024605505754804065285743193631301075576105161832423699808727375536300306388070351784182654675507580158493891549318999922577832254700788429881344.000000,-40339032481237293233713241343168831757138491923966074384849409811452512638996999821467995810698300666896595300145740524343099546056862784382908881239473020786311406826715404774948332235193897820695386693205296605213467612032133685088516290516727204341409283988837747392512.000000,-84240093276565485536025234241104813501957733401299934592334927153269836627113513675995897131919570429848711569266865295668326610631674254432183515186630992434447621248954183266255985516782800245031894273491909357397367166774978935491953676001433988829635649908257264238592.000000,0.000000,0.000000,0.000000
127,6.208990,-3.906540,-2.996320,25352696790196508949828142335980813070650834730264010979562668437432556719898613864072928443176930993606106549823548333471049891110697537477328863388178991701852180903070611166476808590368124141122489941912000492287548710650624699046837044241727207219056173029885692870656.000000,-36335741589043422158803109317212583179111860966489537124925542562849514881167401548511715722170226652233653662151352044872398794292874619650946001317745117474147500983305354854700526505399552495882660169626687406903456341552027283675333731204751173570947554813630522327040.000000,-103931247734363483513520954467291505652192900920298065323530232731981039061797302602007798128733221440718090721332225520506682385763529009779122779563448187781032604056733784144174903303547083830119361038728830800333508484172279038523024752908230509028647093574912236847104.000000,0.000000,0.000000,0.000000
128,6.486470,7.377520,2.245580,27160835898358483362534690758083537851837596501991483678418022426646206954990932891868282432893955639833545065474753496114470427234374661320673623403093245495497741651765939516602618645246298076006349989088549560443262179499732728467380442058763008613931682008702432313344.000000,-44880460469417341297182076287346127399105997571843882544429352398663172972428270877732530503637873517393131471062406896003915507599162460917177519894694752253522379738483940267030168082455082057663616468782433055176701525302641412123691027224356442358925822875010072576000.000000,-71435169861371695145317928054192079238966712158343890166093320160280303334782742173214394632027181916921597917351526565669487746578245657811661038850738453525991718589234717843196002362265784241089066563786366831269456817865296330994315660500299085198504870378068183613440.000000,0.000000,0.000000,0.000000
129,5.978570,6.362090,2.642070,56828925800277770480895283092121598959208104188086161500690455624657600418618729391328339291253244974700608554881273603349600226110911835901157215295048744415940768173362258732070012396267896961820181218898474855351738996896864278967537820980387140697076678730810210123776.000000,-36257676387132505671465779127902535376366450947467312336732666731424399654340178177679290492642292754918243744555951179095753504160770270405542234276550583922099258141442484435671984513603734471766489287947400499490817735835548452182276453206435206410627210773008364863488.000000,-84774018032494704204668706796894520803426768443911277926990546723774217083269219661323636911331379893139051961567049654591541371675034025563514184974266313408461562927440122559421781496316556438836100175256074547207248892998472407851593733266942968395322561527709282861056.000000,0.000000,0.000000,0.000000
130,7.105410,7.985290,4.459050,110619079510694649124977316590593519898179919516168929529349061564216240163400809762189410367507536937509103740798439578786532271832775774517375640198617657023582571497561623885399294832299422261151990565857165641750235115670019947562822693599069375061558938873202177212416.000000,-51276134251090554119779944531387586447732900370438801200602735435479977969571610589163006821926772495976522267452915699872119464173006463633093429852079569995806990883731321352460779814271357032390751731849783617134343111261281433288148195461525378532479342311145755115520.000000,-76971514519720204228293941989594112500348683616159850554974328548022723318548359439674075753575069795986195037109773277527276792811891651707873272710009277973836943979316705427586980814785718922538520901643185764938718737648626998753573539897911181053045386973717874081792.000000,0.000000,0.000000,0.000000
131,-0.725708,5.360680,2.616520,112351052059084820119313570435605700904982922275571198173941843744951837424589156707135926963277962810105374824683965265057352605449373885261423941649996950506381030623822424838884317908030359496533407315827094215542319031127237844189981181724517113563482613327732102135808.000000,-46901414038969553499522403821507888407976321471112247215115914920288958380080695701004447459891098100985443577190640079618096169248785528699565323869035576743372650037280877404689286410792178496972166460725492798551089198577602377452618193653447853492957592522751402311680.000000,-80489157002143352261079597522967239311644160957166188778463740601148929992781446494305930124725606217119272367470201849172777116504444754906730624397056661263992959443321816785627867484672889622868714091581564980209073759054415634961511655060948352109762343002317944520704.000000,0.000000,0.000000,0.000000
132,-8.095970,5.829820,3.194200,60535717715145206590520525754450475315804455060648383185383448006499631559211027718815587483849001552166308736736204004544386740285084016714346719681862537926950080407758749596594221756114892184145829019245592371214717710346579417981692108652708839783871886803124548009984.000000,-40658765450524906092943369006633254514084354573409444174661793330420961611917412365414692451632611582076092031776153452383238623469432112260009258738091774523068935558959131060520035228633811192620829402720400858339763113706714950845319853639670525606993989611646401642496.000000,-79993681105973346317596569669009641103087452251291336219735545901950850274047121552683883229335067039863010662632973543644504895470968416136351372233451096128834382025950424575339902658535742669041614397214011065079381446820246978523998013520374335179076832675733652373504.000000,0.000000,0.000000,0.000000
133,9.731800,5.301560,4.838030,48680879322851891942616400816927394227876065075557815611285508345310153225685850487059750787358579618583363113847589867413679628261148512535327683312672391340945244046562421810830015192694092483309270386808213271584837294666555101082750435825046813861190251962760809152512.000000,-38459919536465888399708081193006857892499059918613866458402942467619694789435448397526129875345476515054373357169123526954348757101355817922451859529810644485321749719098272066436154360403680305273777006849106480337424613441710206095310368201164295675300447771405005619200.000000,-72407030584262455120612425083520068278079924140939844548401948975527947139579537452534741217307842203343274045527716549690257030803833105080908878830612920145237152902615765054911611843158479667427370536626116428238705954165184956191227470942712408047679956910509328957440.000000,0.000000,0.000000,0.000000
134,8.547460,9.625190,7.254430,38416480843989708988147436544448951664599895983035160324036708582932629463275166676493766851001394814591510326644134120890125465365787786652025951508692096712662792115363883086174187559159803285382552361295239959938992082305699922082453316640788846304900719171189593866240.000000,-33562309404294438081053803041907509959886745611824193656451509535348994435724756418627271824650128828019292230096239441357897457070188376857308663972164638602604670396549194437445209042036900253921644372692240791096247166470937447359197838791679754723204431601450749001728.000000,-87129847413552927270083999409104848275730898256346870870736435667672627585779787436255679807628413677553604505255659313755556389505619430632059663172750683328504500821105842758525048501576340553883456922424892981762929551832172694521262064698699983192495739851904710082560.000000,0.000000,0.000000,0.000000
135,-1.083620,9.319890,-5.844440,56080304527350620538010292730077037737454065855277983405664764642476614286501682699987457261293365881722675856938416511335249740839094317842688428017812720418455570476844701042199074998142108265174640744099574808062393869522026169161642788258492056359275343313719967875072.000000,-42717377012431713631653071242548529852143745964482032989793700222697745969459354110267592447654279800522146478114133103593026471843976186496927726167475009603328628061296060026924064946760001110453138933765576025371679987289578980393704214940758726471426199964616350498816.000000,-92269656909644618968361759480713621083581862710761571354912352530800659380257794174387779779293540684227485026071261072420497365949928696780360012781323256652017418988484442336566769718040816613545418088014424221199178834465420226261080863117110237069107282787952693870592.000000,0.000000,0.000000,0.000000
136,-2.429950,9.539860,-5.164000,60771088943424442754928442938401864589874306243820917757532182010310518247002262218039803707396329623552920685720236940171305319613887793980243953471276545719672873638032294878492042327386794730216410509255465589186894429547080455909005556896229686756672584754824633909248.000000,-45631966101516531204863925971468692196601803533242049477813830566065805896300364283150503939873636891662242658159594673523884237371919979602347816041134114525873129797879632675731506967431150117018380990791936436779715286401411186091065324688774311243806547994347443322880.000000,-4648697162385861494272358314020642825987965958973061375827539504011527066486311318064916194503864012333008373447634958278954076296825189409392893461840345138238093632980460395912777176212300259110154630976251390321793189982543513564486923577722323047228030641921673134080.000000,0.000000,0.000000,0.000000
137,-3.648480,-10.072800,-5.047120,66442572116562901763858736014355768193486400704850019718597970677271018023708351223411086691897239286938701220325063556363280831704305097765211999951614891111841206329976600447853118721488922476667531862436966425630438407943184535966988519401204418539234773301574187876352.000000,-9902337412127116255986338771688794142797229914588016923217326866570902338451377695994523076335572552331817096205180372652633937995093125510628377919113925280938530919159135223439515499692612600880245099994344661054342843985436291927759684559323777236342634638476690063360.000000,-64333640625316038681887939899134273033938400630591549194585375865644585327534235661058810805975114702033043390068740396911288483076020637984360119214996353767044216796428618404845099833278501135224889128990967981940246882023994851665320570006407333327206766622934007021568.000000,0.000000,0.000000,0.000000
138,-3.868690,8.729400,-4.268800,32586512698912614295713319211417186066446769908605622026973650944914937294181717909317890358068743847286806500585773300524146891491464679940127194780263209232873642303871370871716672135866070472157524168122709727314183715048316794988383700913874027858886669049905941577728.000000,-29226236865613820631365777142833431409990092391426100000910031890823947301259994356441218285579277832680081268065323215307129291627390652652937787787762612501085308057231973508350474877067080832998777844366824911781814344805772698805794087047897566494937288911292150579200.000000,-99107288723454486428476847705878255767722267168664564084558477651627190659813749857077858985285404059295523826436554626421180438493155912516938006234845500491185975223820158863256066592983890966111324323396872851971425348612263709425017707269548684621353712151117634207744.000000,0.000000,0.000000,0.000000
139,-3.493400,7.762370,-5.247750,33807474041131415780338866280446067944868859591033506741690941789671314087038016642747125325038521770592867586840304309130419831012296951969410138973230319150345520889867521900021428932094095031013694204054370256744750007386951599504333655052252687876270937643506888343552.000000,-44059418542402315898753884698925204918578294340537396607095403680110515134803674153866735440283638547237745792913202739607001735289870949693278289312174350383655711892302908775697154715153583240819565414646159706636128179544904007894878137286021286446495004830700392153088.000000,-100555206491857527344401392305208466229794109263095841625225131181404607095555434030279614513834016506034312263132665067927116860270077957036353734029498638701500690896475820342250082289390278270670778478126155783824958949205351525097307083129803980618959653715343577186304.000000,0.000000,0.000000,0.000000
